symbol,time,value
AACG,1777039270000,700.0
AACG,1777039360000,1200.0
AACG,1777039380000,1200.0
AACG,1777039460000,1900.0
AACG,1777039490000,2200.0
AACG,1777039520000,3200.0
AACG,1777039560000,4200.0
AACG,1777039590000,4600.0
AACG,1777039650000,5200.0
AACG,1777039680000,7200.0
AACG,1777039710000,7600.0
AACG,1777039740000,8200.0
AACG,1777039770000,8500.0
AACG,1777039800000,8900.0
AACG,1777039830000,9300.0
AACG,1777039860000,9300.0
AACG,1777039890000,9300.0
AACG,1777039920000,9300.0
AACG,1777039950000,9800.0
AACG,1777040000000,10600.0
AACG,1777040010000,10800.0
AACG,1777040040000,12000.0
AACG,1777040090000,12400.0
AACG,1777040100000,13200.0
AACG,1777040140000,13200.0
AACG,1777040180000,13700.0
AACG,1777040390000,13700.0
AACG,1777040400000,14300.0
AACG,1777040430000,14900.0
AACG,1777040460000,15400.0
AACG,1777040490000,15400.0
AACG,1777040530000,15400.0
AACG,1777040570000,15400.0
AACG,1777040750000,15600.0
AACG,1777040780000,15600.0
AACG,1777040790000,16000.0
AACG,1777040820000,16300.0
AACG,1777040850000,18100.0
AACG,1777040880000,19900.0
AACG,1777040910000,20600.0
AACG,1777040940000,20900.0
AACG,1777040970000,21100.0
AACG,1777041010000,21400.0
AACG,1777041050000,21400.0
AACG,1777041060000,21500.0
AACG,1777041090000,21500.0
AACG,1777041120000,22300.0
AACG,1777041180000,23900.0
AACG,1777041210000,24200.0
AACG,1777041240000,24300.0
AACG,1777041270000,25000.0
AACG,1777041370000,25100.0
AACG,1777041400000,25400.0
AACG,1777041420000,27700.0
AACG,1777041450000,27700.0
AACG,1777041480000,28200.0
AACG,1777041510000,28200.0
AACG,1777041540000,33000.0
AACG,1777041570000,35800.0
AACG,1777041600000,35800.0
AACG,1777041630000,36000.0
AACG,1777041660000,39800.0
AACG,1777041690000,41800.0
AACG,1777041720000,42900.0
AACG,1777041750000,44000.0
AACG,1777041780000,44200.0
AACG,1777041810000,44400.0
AACG,1777041840000,50300.0
AACG,1777041870000,50600.0
AACG,1777041900000,51400.0
AACG,1777041930000,51400.0
AACG,1777041960000,51500.0
AACG,1777042020000,55600.0
AACG,1777042050000,59600.0
AACG,1777042090000,60800.0
AACG,1777042110000,62700.0
AACG,1777042140000,63100.0
AACG,1777042170000,63200.0
AACG,1777042200000,63400.0
AACG,1777042230000,64300.0
AACG,1777042260000,65700.0
AACG,1777042320000,65800.0
AACG,1777042350000,65800.0
AACG,1777042380000,65800.0
AACG,1777042410000,65800.0
AACG,1777042450000,65900.0
AACG,1777042470000,66400.0
AACG,1777042530000,67700.0
AACG,1777042560000,70800.0
AACG,1777042590000,70800.0
AACG,1777042620000,70800.0
AACG,1777042650000,71000.0
AACG,1777042700000,71000.0
AACG,1777042710000,71200.0
AACG,1777042750000,71200.0
AACG,1777042780000,71300.0
AACG,1777042810000,71600.0
AACG,1777042830000,72200.0
AACG,1777042880000,72200.0
AACG,1777042910000,72400.0
AACG,1777042940000,72500.0
AACG,1777042990000,73200.0
AACG,1777043070000,74800.0
AACG,1777043120000,75400.0
AACG,1777043140000,75400.0
AACG,1777043170000,75800.0
AACG,1777043270000,75800.0
AACG,1777043290000,75900.0
AACG,1777043360000,75900.0
AACG,1777043420000,75900.0
AACG,1777043470000,76000.0
AACG,1777043510000,76100.0
AACG,1777043540000,76100.0
AACG,1777043570000,76500.0
AACG,1777043630000,76700.0
AACG,1777043660000,76800.0
AACG,1777043670000,79600.0
AACG,1777043700000,79700.0
AACG,1777043750000,79900.0
AACG,1777043780000,80200.0
AACG,1777043900000,80200.0
AACG,1777043960000,80200.0
AACG,1777044040000,80500.0
AACG,1777044310000,80900.0
AACG,1777044340000,81200.0
AACG,1777044410000,81400.0
AACG,1777044430000,83700.0
AACG,1777044480000,84300.0
AACG,1777044510000,84300.0
AACG,1777044620000,86400.0
AACG,1777044860000,88800.0
AACG,1777044890000,89000.0
AACG,1777044940000,89000.0
AACG,1777044960000,89100.0
AACG,1777045000000,89100.0
AACG,1777045050000,89600.0
AACG,1777045120000,89600.0
AACG,1777045150000,89600.0
AACG,1777045660000,89600.0
AACG,1777046090000,89600.0
AACG,1777046710000,89900.0
AACG,1777046920000,89900.0
AACG,1777046950000,89900.0
AACG,1777046970000,89900.0
AACG,1777047010000,89900.0
AACG,1777047040000,89900.0
AACG,1777047190000,89900.0
AACG,1777047210000,90100.0
AACG,1777047290000,90100.0
