symbol,time,value
AACG,1777039270000,700.0
AACG,1777039360000,1200.0
AACG,1777039380000,1200.0
AACG,1777039460000,2200.0
AACG,1777039520000,3200.0
AACG,1777039560000,4600.0
AACG,1777039650000,5200.0
AACG,1777039680000,7600.0
AACG,1777039740000,8500.0
AACG,1777039800000,9300.0
AACG,1777039860000,9300.0
AACG,1777039920000,9800.0
AACG,1777040000000,10800.0
AACG,1777040040000,12400.0
AACG,1777040100000,13200.0
AACG,1777040180000,13700.0
AACG,1777040390000,13700.0
AACG,1777040400000,14900.0
AACG,1777040460000,15400.0
AACG,1777040530000,15400.0
AACG,1777040750000,15600.0
AACG,1777040780000,16000.0
AACG,1777040820000,18100.0
AACG,1777040880000,20600.0
AACG,1777040940000,21100.0
AACG,1777041010000,21400.0
AACG,1777041060000,21500.0
AACG,1777041120000,22300.0
AACG,1777041180000,24200.0
AACG,1777041240000,25000.0
AACG,1777041370000,25400.0
AACG,1777041420000,27700.0
AACG,1777041480000,28200.0
AACG,1777041540000,35800.0
AACG,1777041600000,36000.0
AACG,1777041660000,41800.0
AACG,1777041720000,44000.0
AACG,1777041780000,44400.0
AACG,1777041840000,50600.0
AACG,1777041900000,51400.0
AACG,1777041960000,51500.0
AACG,1777042020000,59600.0
AACG,1777042090000,62700.0
AACG,1777042140000,63200.0
AACG,1777042200000,64300.0
AACG,1777042260000,65700.0
AACG,1777042320000,65800.0
AACG,1777042380000,65800.0
AACG,1777042450000,66400.0
AACG,1777042530000,67700.0
AACG,1777042560000,70800.0
AACG,1777042620000,71000.0
AACG,1777042700000,71200.0
AACG,1777042750000,71300.0
AACG,1777042810000,72200.0
AACG,1777042880000,72400.0
AACG,1777042940000,72500.0
AACG,1777042990000,73200.0
AACG,1777043070000,74800.0
AACG,1777043120000,75400.0
AACG,1777043170000,75800.0
AACG,1777043270000,75800.0
AACG,1777043290000,75900.0
AACG,1777043360000,75900.0
AACG,1777043420000,75900.0
AACG,1777043470000,76100.0
AACG,1777043540000,76500.0
AACG,1777043630000,76700.0
AACG,1777043660000,79600.0
AACG,1777043700000,79900.0
AACG,1777043780000,80200.0
AACG,1777043900000,80200.0
AACG,1777043960000,80200.0
AACG,1777044040000,80500.0
AACG,1777044310000,81200.0
AACG,1777044410000,81400.0
AACG,1777044430000,83700.0
AACG,1777044480000,84300.0
AACG,1777044620000,86400.0
AACG,1777044860000,89000.0
AACG,1777044940000,89000.0
AACG,1777044960000,89100.0
AACG,1777045050000,89600.0
AACG,1777045120000,89600.0
AACG,1777045150000,89600.0
AACG,1777045660000,89600.0
AACG,1777046090000,89600.0
AACG,1777046710000,89900.0
AACG,1777046920000,89900.0
AACG,1777046950000,89900.0
AACG,1777047010000,89900.0
AACG,1777047190000,90100.0
AACG,1777047290000,90100.0
AACG,1777047520000,90100.0
AACG,1777047560000,90300.0
AACG,1777047620000,90700.0
AACG,1777047730000,90700.0
AACG,1777048030000,91100.0
AACG,1777048230000,91200.0
AACG,1777048700000,91200.0
AACG,1777048750000,91200.0
AACG,1777048800000,93700.0
AACG,1777048880000,93800.0
AACG,1777048960000,93800.0
AACG,1777048990000,93800.0
AACG,1777049210000,94000.0
AACG,1777049450000,94000.0
AACG,1777049520000,94000.0
AACG,1777049590000,94000.0
AACG,1777049640000,94000.0
AACG,1777049710000,94000.0
AACG,1777049790000,94000.0
AACG,1777049820000,94000.0
AACG,1777049890000,94000.0
AACG,1777050060000,94100.0
AACG,1777050130000,94700.0
AACG,1777050410000,94900.0
AACG,1777050440000,95300.0
AACG,1777050480000,95300.0
AACG,1777050600000,95300.0
AACG,1777050660000,95300.0
AACG,1777050730000,95300.0
AACG,1777050790000,95600.0
AACG,1777051060000,95700.0
AACG,1777051090000,95800.0
AACG,1777051850000,95800.0
AACG,1777051860000,95800.0
AACG,1777052040000,95800.0
AACG,1777052190000,95800.0
AACG,1777052220000,95800.0
AACG,1777052280000,95800.0
AACG,1777052400000,95800.0
AACG,1777052460000,96100.0
AACG,1777052520000,96500.0
AACG,1777052580000,96600.0
AACG,1777052700000,96600.0
AACG,1777052760000,96600.0
AACG,1777052820000,96600.0
AACG,1777052880000,96600.0
AACG,1777053000000,96800.0
AACG,1777053100000,96800.0
AACG,1777053120000,97000.0
AACG,1777053180000,97200.0
AACG,1777053240000,97200.0
AACG,1777053300000,97200.0
AACG,1777053420000,97200.0
AACG,1777053540000,97200.0
AACG,1777053600000,97400.0
AACG,1777053660000,97500.0
