symbol,time,value
ABTS,1777535280000,0.0
ABTS,1777535340000,3900.0
ABTS,1777535400000,3900.0
ABTS,1777535460000,3900.0
ABTS,1777535520000,3900.0
ABTS,1777535700000,3900.0
ABTS,1777535760000,3900.0
ABTS,1777535820000,3900.0
ABTS,1777536000000,468800.0
ABTS,1777536060000,1312000.0
ABTS,1777536120000,1419100.0
ABTS,1777536180000,1436000.0
ABTS,1777536240000,1504500.0
ABTS,1777536300000,1553400.0
ABTS,1777536360000,1611000.0
ABTS,1777536420000,1634700.0
ABTS,1777536480000,1643500.0
ABTS,1777536540000,1742300.0
ABTS,1777536600000,1807800.0
ABTS,1777536660000,1823700.0
ABTS,1777536720000,1892400.0
ABTS,1777536780000,1901400.0
ABTS,1777536840000,1919600.0
ABTS,1777536900000,1948100.0
ABTS,1777536960000,1957500.0
ABTS,1777537020000,1964800.0
ABTS,1777537080000,1992900.0
ABTS,1777537140000,2004600.0
ABTS,1777537200000,2030400.0
ABTS,1777537260000,2050200.0
ABTS,1777537320000,2138600.0
ABTS,1777537380000,2253700.0
ABTS,1777537440000,2283200.0
ABTS,1777537500000,2352600.0
ABTS,1777537560000,2371000.0
ABTS,1777537620000,2416300.0
ABTS,1777537680000,2428900.0
ABTS,1777537740000,2440300.0
ABTS,1777537800000,2479300.0
ABTS,1777537860000,2542900.0
ABTS,1777537920000,2572300.0
ABTS,1777537980000,2618400.0
ABTS,1777538040000,2643400.0
ABTS,1777538100000,2669800.0
ABTS,1777538160000,2674900.0
ABTS,1777538220000,2690700.0
ABTS,1777538280000,2713600.0
ABTS,1777538340000,2723700.0
ABTS,1777538400000,2737900.0
ABTS,1777538460000,2771800.0
ABTS,1777538520000,2794400.0
ABTS,1777538580000,2809700.0
ABTS,1777538640000,2817000.0
ABTS,1777538700000,2843300.0
ABTS,1777538760000,2877100.0
ABTS,1777538820000,2920100.0
ABTS,1777538880000,2988300.0
ABTS,1777538940000,3055200.0
ABTS,1777539000000,3087600.0
ABTS,1777539060000,3116000.0
ABTS,1777539120000,3146800.0
ABTS,1777539180000,3152600.0
ABTS,1777539240000,3179000.0
ABTS,1777539300000,3199600.0
ABTS,1777539360000,3220200.0
ABTS,1777539420000,3227900.0
ABTS,1777539480000,3239900.0
ABTS,1777539540000,3245200.0
ABTS,1777539600000,3266400.0
ABTS,1777539660000,3274400.0
ABTS,1777539720000,3312600.0
ABTS,1777539780000,3326900.0
ABTS,1777539840000,3351500.0
ABTS,1777539900000,3357500.0
ABTS,1777539960000,3362100.0
ABTS,1777540020000,3413800.0
ABTS,1777540080000,3555600.0
ABTS,1777540140000,3632600.0
ABTS,1777540200000,3996400.0
ABTS,1777540260000,4276000.0
ABTS,1777540320000,4376600.0
ABTS,1777540380000,4547800.0
ABTS,1777540440000,4652400.0
ABTS,1777540500000,4676000.0
ABTS,1777540560000,4736200.0
ABTS,1777540620000,4767800.0
ABTS,1777540680000,4881800.0
ABTS,1777540740000,4933100.0
ABTS,1777540800000,4951100.0
ABTS,1777540860000,5105400.0
ABTS,1777540920000,5203700.0
ABTS,1777540980000,5277000.0
ABTS,1777541040000,5307800.0
ABTS,1777541100000,5431700.0
ABTS,1777541160000,5460200.0
ABTS,1777541220000,5498800.0
ABTS,1777541280000,5534800.0
ABTS,1777541340000,5593800.0
ABTS,1777541400000,5616300.0
ABTS,1777541460000,5662600.0
ABTS,1777541520000,5745700.0
ABTS,1777541580000,5804400.0
ABTS,1777541640000,5882200.0
ABTS,1777541700000,5912300.0
ABTS,1777541760000,5940700.0
ABTS,1777541820000,5959900.0
ABTS,1777541880000,5987900.0
ABTS,1777541940000,6010200.0
ABTS,1777542000000,6086700.0
ABTS,1777542060000,6171900.0
ABTS,1777542120000,6287400.0
ABTS,1777542180000,6381300.0
ABTS,1777542240000,6407000.0
ABTS,1777542300000,6458800.0
ABTS,1777542360000,6470600.0
ABTS,1777542420000,6474800.0
ABTS,1777542480000,6515700.0
ABTS,1777542540000,6538100.0
ABTS,1777542600000,6546400.0
ABTS,1777542660000,6549300.0
ABTS,1777542720000,6582700.0
ABTS,1777542780000,6641600.0
ABTS,1777542840000,6677100.0
ABTS,1777542900000,6695800.0
ABTS,1777542960000,6712000.0
ABTS,1777543020000,6729100.0
ABTS,1777543080000,6738100.0
ABTS,1777543140000,6761300.0
ABTS,1777543200000,6774900.0
ABTS,1777543260000,6792800.0
ABTS,1777543320000,6808300.0
ABTS,1777543380000,6823000.0
ABTS,1777543440000,6836600.0
ABTS,1777543500000,6840200.0
ABTS,1777543560000,6877600.0
ABTS,1777543620000,6888300.0
ABTS,1777543680000,6904100.0
ABTS,1777543740000,6952800.0
ABTS,1777543800000,6970700.0
ABTS,1777543860000,6980800.0
ABTS,1777543920000,7009100.0
ABTS,1777543980000,7022900.0
ABTS,1777544040000,7057300.0
ABTS,1777544100000,7076400.0
ABTS,1777544160000,7108100.0
ABTS,1777544220000,7120000.0
ABTS,1777544280000,7143000.0
ABTS,1777544340000,7267800.0
ABTS,1777544400000,7308500.0
ABTS,1777544460000,7350000.0
ABTS,1777544520000,7371500.0
ABTS,1777544580000,7383800.0
ABTS,1777544640000,7411500.0
ABTS,1777544700000,7446300.0
ABTS,1777544760000,7475400.0
ABTS,1777544820000,7497500.0
ABTS,1777544880000,7505200.0
ABTS,1777544940000,7547600.0
ABTS,1777545000000,7557100.0
ABTS,1777545060000,7587800.0
ABTS,1777545120000,7617500.0
ABTS,1777545180000,7711500.0
